"gid","st_astext"
1,"POINT(-7461303.70249289 4728515.72928694)"
2,"POINT(-7439428.40933814 4728154.63749033)"
3,"POINT(-7161818.44364572 4137136.66521657)"
4,"POINT(-7432121.4650966 4705302.09319282)"
5,"POINT(-7260796.12205781 4481129.17531324)"
6,"POINT(-7407068.35017547 4710303.34360282)"
7,"POINT(-7415323.85435645 4719178.79975075)"
8,"POINT(-7402903.63668428 4719201.30415782)"
9,"POINT(-7273153.02327417 4459164.50925771)"
10,"POINT(-7470026.44476588 4743528.10712229)"
11,"POINT(-7445457.12605749 4751429.26469569)"
12,"POINT(-7475121.215071 4757710.28248401)"
13,"POINT(-7442831.25571531 4738497.775358)"
14,"POINT(-7447416.01513353 4764884.65012941)"
15,"POINT(-7440226.52078115 4761000.91306574)"
16,"POINT(-7472631.14705962 4770033.94800007)"
17,"POINT(-7265297.53566316 4486597.71621338)"
18,"POINT(-7440954.02485841 4734790.27288438)"
19,"POINT(-7451967.31590143 4740916.76804778)"
20,"POINT(-7446702.54814007 4743768.82717921)"
21,"POINT(1075890.83603941 3693963.97436492)"
22,"POINT(1125507.41287419 3812501.91460409)"
23,"POINT(1161073.92643206 3666100.44309749)"
24,"POINT(1165719.98573559 3747964.29555011)"
25,"POINT(1052062.54504217 3866324.24093939)"
26,"POINT(1206435.23096722 3631748.28614918)"
27,"POINT(1062460.1640759 3711034.76761257)"
28,"POINT(1074980.51272842 3726650.45218475)"
29,"POINT(1086514.86447048 3740125.7390447)"
30,"POINT(1067621.15293572 3799004.59183568)"
31,"POINT(990354.613175431 3399908.22052749)"
32,"POINT(1052172.43646928 3843069.15509275)"
33,"POINT(1224109.59745042 3479749.42908239)"
34,"POINT(1181581.42821639 3488095.55150337)"
35,"POINT(1243037.15377699 3555154.53867497)"
36,"POINT(1065604.73254616 3720758.76159996)"
37,"POINT(989996.00550297 3388221.12762605)"
38,"POINT(988332.504779277 3866123.22864461)"
39,"POINT(1066261.01866433 3731657.28116136)"
40,"POINT(1170576.74264761 3836701.22996382)"
41,"POINT(1146004.22927655 3785386.8841354)"
42,"POINT(1074177.22366731 3741739.99710352)"
43,"POINT(1057064.29171988 3827683.3247163)"
44,"POINT(1072562.37058852 3699181.14545223)"
45,"POINT(1075783.67812362 3720403.2664581)"
46,"POINT(1076626.48793252 3711323.33605039)"
47,"POINT(1058339.5225319 3715964.44679492)"
48,"POINT(1086817.7819546 3859864.01299876)"
49,"POINT(1029801.38174797 3759440.635332)"
50,"POINT(1098604.1844462 3730419.12852445)"
51,"POINT(1073644.22788998 3859335.43133425)"
52,"POINT(1123561.35586981 3615036.65698999)"
53,"POINT(969302.236219381 3404333.90911859)"
54,"POINT(1132942.66102499 3600436.84895006)"
55,"POINT(1081961.64886821 3722856.82852903)"
56,"POINT(989897.25983793 3858466.08359079)"
57,"POINT(1004008.1436754 3692502.49535434)"
58,"POINT(1214648.51481332 3637871.82745148)"
59,"POINT(1165093.86179586 3740556.76136922)"
60,"POINT(1200012.78481623 3502803.0248082)"
61,"POINT(1079065.13850315 3702340.58450525)"
62,"POINT(1250880.81764796 3621032.20621465)"
63,"POINT(1116028.65792753 3610274.09499047)"
64,"POINT(969247.081556347 3411952.27512312)"
65,"POINT(1163727.56130135 3752876.26461171)"
66,"POINT(969681.044558195 3420552.51304101)"
67,"POINT(1138114.75453184 3856475.3573082)"
68,"POINT(1062266.16642859 3602345.67203871)"
69,"POINT(1242915.0114873 3627871.2485335)"
70,"POINT(1129772.57108799 3691415.14647919)"
71,"POINT(1141881.17011206 3720836.66983716)"
72,"POINT(960683.060575411 3393258.76401203)"
73,"POINT(1166446.12440223 3540106.04664058)"
74,"POINT(1094448.55269918 3738643.3571493)"
75,"POINT(1009672.55541568 3687521.70136447)"
76,"POINT(1186428.91745208 3611773.76198891)"
77,"POINT(1078743.40359735 3716649.58540748)"
78,"POINT(493897.349689054 3775676.33660321)"
79,"POINT(386121.933173017 4036148.92292349)"
80,"POINT(538797.759909147 3825526.36564117)"
81,"POINT(391149.287473831 4025306.56483548)"
82,"POINT(778424.5266679 3980668.4956713)"
83,"POINT(589245.272299476 3870446.18840789)"
84,"POINT(515320.635500363 3714596.62904113)"
85,"POINT(549833.10646856 3882865.02590776)"
86,"POINT(531446.818090193 3675009.03330797)"
87,"POINT(395468.53487286 3993043.70737387)"
88,"POINT(701775.709631507 3876401.09990375)"
89,"POINT(372933.889510827 3914828.6224571)"
90,"POINT(489782.999190931 4010269.1281072)"
91,"POINT(445311.739913754 3725477.04389664)"
92,"POINT(494914.568762438 3817281.28178891)"
93,"POINT(580871.025699263 3859022.00424073)"
94,"POINT(708298.006115034 3967333.20785556)"
95,"POINT(561232.095621753 3843971.76268043)"
96,"POINT(478257.204571055 3681693.34870762)"
97,"POINT(554249.721652923 3856984.69802252)"
98,"POINT(555436.748231784 4021421.3932993)"
99,"POINT(567991.855019277 3848985.58667688)"
100,"POINT(724914.040152705 3993164.73896433)"
101,"POINT(589985.250057478 3786609.2962781)"
102,"POINT(397558.298288675 4021087.93537676)"
103,"POINT(487557.383377869 3903929.07257448)"
104,"POINT(615206.216276168 3901174.52546607)"
105,"POINT(572099.165182133 3854573.03259903)"
106,"POINT(361581.975189344 4005383.83454867)"
107,"POINT(396955.931481249 4004679.91768851)"
108,"POINT(405134.309454298 3699764.85727772)"
109,"POINT(377772.327893451 3923153.50262667)"
110,"POINT(757000.030913416 3893354.74079726)"
111,"POINT(-1236333.48178155 3854949.30892611)"
112,"POINT(-1308199.86034111 3873605.67409052)"
113,"POINT(-1482514.18115548 4106906.72792236)"
114,"POINT(-1265943.85889887 3798976.27228461)"
115,"POINT(-1206565.51484551 3725299.30485451)"
116,"POINT(-1195489.43772025 3717276.56408026)"
117,"POINT(-1268677.87174028 3847720.93241405)"
118,"POINT(-1250223.12913439 4009560.14013328)"
119,"POINT(-1083451.37683122 3588822.50871707)"
120,"POINT(-1213920.13075749 3702398.45577131)"
121,"POINT(-1254728.655538 3782590.38984641)"
122,"POINT(-1205813.93588379 4058393.92428186)"
123,"POINT(-1228426.09201512 3810394.09152916)"
124,"POINT(-1207554.2241592 3719052.00630209)"
125,"POINT(-1527152.10249004 3823744.25609742)"
126,"POINT(-1249352.92315341 3880060.98192476)"
127,"POINT(-1258081.41783706 3851205.7791349)"
128,"POINT(-1294456.48309428 3885815.29207701)"
129,"POINT(-1317589.02050101 3867836.79341123)"
130,"POINT(-1215222.27807834 3669586.93726715)"
131,"POINT(-1427755.74437799 4105651.45503703)"
132,"POINT(-1472269.38248408 4030046.5747041)"
133,"POINT(-1216873.32367688 3731784.78480464)"
134,"POINT(-1255153.39388046 3858476.53500416)"
135,"POINT(-1486228.26958475 4088817.98312009)"
136,"POINT(-1426096.09577244 4110821.5941218)"
137,"POINT(-1277424.66091635 3916388.1325484)"
138,"POINT(-1218983.50581561 3611768.62740238)"
139,"POINT(-1201841.34543296 3733205.85778089)"
140,"POINT(-1272224.39221073 3877323.53585095)"
141,"POINT(-1198152.74269401 3944709.6624814)"
142,"POINT(-1297899.24603328 3894585.11710049)"
143,"POINT(-1283934.19464407 3877650.81666123)"
144,"POINT(-1297173.10908961 4002403.51120407)"
145,"POINT(-1283354.34234948 4003641.40506175)"
146,"POINT(-1565513.87770344 3812652.17109872)"
147,"POINT(-1265506.86703677 3881455.24644983)"
148,"POINT(-1227942.38554696 4022968.10621563)"
149,"POINT(-1151081.82134771 3622791.66213101)"
150,"POINT(-1147834.08358416 3615620.32051571)"
151,"POINT(-1301551.40810983 3891122.18276242)"
152,"POINT(-1307506.10238198 3898880.20687025)"
